label,H,S,V,correlation,homogeneity,contrast
1,81.9745773319616,102.58497256515776,168.37651748971194,0.9484161243346109,0.4069243590431516,265.13848578811366
1,54.73797839506173,91.91657836076817,146.8414283264746,0.9729961766539408,0.3665713403909035,172.89895004306632
1,76.85521433470508,96.2001183127572,160.53438443072702,0.9460038374635332,0.3429982115872238,277.7761567614125
1,76.85521433470508,96.2001183127572,160.53438443072702,0.9460038374635332,0.3429982115872238,277.7761567614125
1,33.47815072016461,103.16163923182442,147.15987825788753,0.9490744186824345,0.3731012732999075,181.86460895779504
1,33.47815072016461,103.16163923182442,147.15987825788753,0.9490744186824345,0.3731012732999075,181.86460895779504
1,55.77607338820302,109.51360082304527,150.51608196159123,0.9533375935144636,0.3459690227173528,178.31143238587427
1,55.77607338820302,109.51360082304527,150.51608196159123,0.9533375935144636,0.3459690227173528,178.31143238587427
1,75.72920696159122,143.89661436899863,171.58480281207133,0.9449623715058291,0.3548608365550491,247.0560594315245
1,65.80678583676269,68.14685871056241,164.1213760288066,0.9701094790047641,0.4145344648126019,162.11773729543498
1,81.9745773319616,102.58497256515776,168.37651748971194,0.9484161243346109,0.4069243590431516,265.13848578811366
1,65.80678583676269,68.14685871056241,164.1213760288066,0.9701094790047641,0.4145344648126019,162.11773729543498
1,78.28757115912208,93.00687757201646,162.59185613854595,0.9606003919615043,0.3753388152543983,218.1650241171404
1,78.28757115912208,93.00687757201646,162.59185613854595,0.9606003919615043,0.3753388152543983,218.1650241171404
1,74.73444530178327,109.15121056241426,158.3716092249657,0.9661303359678421,0.4244373491398228,162.58292075796726
1,74.73444530178327,109.15121056241426,158.3716092249657,0.9661303359678421,0.4244373491398228,162.58292075796726
1,82.07624228395062,92.0586025377229,188.01914180384088,0.9755400786343433,0.42678804860206154,208.2101834625323
1,81.02535150891633,115.19775205761317,175.92589334705076,0.954182739756117,0.38151654071753754,205.54308613264428
1,86.84816015089163,103.25953875171467,192.087051611797,0.9403683496933852,0.46049345923335716,251.38321360895782
1,32.471480624142664,78.10958847736626,192.29601508916323,0.9026715712108239,0.3441827946117862,342.9986339362619
1,86.84816015089163,103.25953875171467,192.087051611797,0.9403683496933852,0.46049345923335716,251.38321360895782
1,81.3357981824417,118.31965449245541,159.49407836076819,0.9520201536354037,0.2648439311909279,170.4858776916451
1,81.3357981824417,118.31965449245541,159.49407836076819,0.9520201536354037,0.2648439311909279,170.4858776916451
1,85.18476766117969,115.37731052812072,151.43978737997256,0.9577131338386653,0.24807775054397663,207.3584737295435
1,85.18476766117969,115.37731052812072,151.43978737997256,0.9577131338386653,0.24807775054397663,207.3584737295435
1,89.32872427983538,109.59390775034294,151.6152494855967,0.9686293445750731,0.28009927189971956,184.3332248062016
1,89.32872427983538,109.59390775034294,151.6152494855967,0.9686293445750731,0.28009927189971956,184.3332248062016
1,83.86987825788752,121.00810956790123,158.31599451303154,0.9570206005628107,0.2552852277310722,190.73867355727825
1,82.8415835048011,93.2407767489712,151.12088477366254,0.966746417899042,0.30012209448458527,181.320060292851
1,32.471480624142664,78.10958847736626,192.29601508916323,0.9026715712108239,0.3441827946117862,342.9986339362619
1,82.8415835048011,93.2407767489712,151.12088477366254,0.966746417899042,0.30012209448458527,181.320060292851
1,84.48565586419753,95.60017489711935,156.15379543895747,0.956246167941076,0.2740796567427499,233.18806115417743
1,84.48565586419753,95.60017489711935,156.15379543895747,0.956246167941076,0.2740796567427499,233.18806115417743
1,82.62664008916323,81.0550505829904,151.60167009602193,0.9539474966943187,0.2361517398009802,241.1045279931094
1,82.62664008916323,81.0550505829904,151.60167009602193,0.9539474966943187,0.2361517398009802,241.1045279931094
1,58.59292781207133,88.101951303155,137.52300411522634,0.9651306035911664,0.3604364833907013,188.06992678725237
1,58.59292781207133,88.101951303155,137.52300411522634,0.9651306035911664,0.3604364833907013,188.06992678725237
1,77.2957261659808,70.03009945130316,183.7672213648834,0.9419759644918282,0.33134667855594346,308.7613049095607
1,77.2957261659808,70.03009945130316,183.7672213648834,0.9419759644918282,0.33134667855594346,308.7613049095607
1,54.73797839506173,91.91657836076817,146.8414283264746,0.9729961766539408,0.3665713403909035,172.89895004306632
2,87.6653926611797,106.63057270233196,185.1627880658436,0.8925072369525611,0.2617274825579056,426.6070172265288
2,91.85580332647463,115.0376560356653,178.4785553840878,0.9421084149365109,0.2495869221858941,157.6987639965547
2,94.0041760973937,101.30590534979424,177.6195396090535,0.9491388669703033,0.27069734951803265,116.51748751076659
2,94.0041760973937,101.30590534979424,177.6195396090535,0.9491388669703033,0.27069734951803265,116.51748751076659
2,95.02558213305899,104.01155521262002,174.49170867626887,0.9511487975783076,0.2695912882811241,113.74934625322997
2,95.02558213305899,104.01155521262002,174.49170867626887,0.9511487975783076,0.2695912882811241,113.74934625322997
2,89.59117969821673,122.98317729766804,182.47041666666667,0.9062209699346181,0.26384490909810915,182.18497071490094
2,92.32426697530865,112.80632030178326,175.543926611797,0.9483440240086229,0.2398115892963849,167.3924177433247
2,92.32426697530865,112.80632030178326,175.543926611797,0.9483440240086229,0.2398115892963849,167.3924177433247
2,93.59321673525378,112.45109910836763,178.95216306584362,0.9567723487957988,0.22603843099857612,121.20638070628769
2,87.6653926611797,106.63057270233196,185.1627880658436,0.8925072369525611,0.2617274825579056,426.6070172265288
2,93.59321673525378,112.45109910836763,178.95216306584362,0.9567723487957988,0.22603843099857612,121.20638070628769
2,96.03412722908094,103.09179526748972,178.32161179698215,0.9401306461684609,0.28064516263339995,168.6807459086994
2,96.03412722908094,103.09179526748972,178.32161179698215,0.9401306461684609,0.28064516263339995,168.6807459086994
2,92.17091649519891,116.82798096707819,190.53908607681757,0.9236096244708921,0.29539027594657774,183.81959086993973
2,92.17091649519891,116.82798096707819,190.53908607681757,0.9236096244708921,0.29539027594657774,183.81959086993973
2,92.28318930041152,104.36752743484224,171.88756687242798,0.9503842387818193,0.25390162370363956,150.73050301464255
2,92.28318930041152,104.36752743484224,171.88756687242798,0.9503842387818193,0.25390162370363956,150.73050301464255
2,93.80840020576132,109.43665809327847,179.09416066529494,0.953005188529767,0.19870021812628536,108.83522825150733
2,93.80840020576132,109.43665809327847,179.09416066529494,0.953005188529767,0.19870021812628536,108.83522825150733
2,96.22289951989026,112.54703875171468,179.96991769547324,0.9177391198891753,0.19708219578298486,229.87070801033593
2,96.04236025377229,103.19206532921811,178.2927709190672,0.9417678139525048,0.25610612346368034,187.24458742463398
2,87.6971159122085,85.59849365569274,208.9280829903978,0.9369785588093982,0.3445123134159393,330.58932558139537
2,87.6971159122085,85.59849365569274,208.9280829903978,0.9369785588093982,0.3445123134159393,330.58932558139537
2,85.83170781893004,123.09601937585734,188.78814900548696,0.929330692499916,0.2999497497326426,269.8403970714901
2,85.83170781893004,123.09601937585734,188.78814900548696,0.929330692499916,0.2999497497326426,269.8403970714901
2,91.58365312071331,110.97391203703704,177.87990997942387,0.9361895328391309,0.2420675680059091,219.72365202411717
2,91.58365312071331,110.97391203703704,177.87990997942387,0.9361895328391309,0.2420675680059091,219.72365202411717
2,85.10015432098766,120.3211359739369,188.34036608367626,0.9037846560179474,0.30417701836898015,268.42929112833764
2,94.96338563100137,109.15855281207133,178.47194015775034,0.9585751368405293,0.24203853781801193,107.01584582256676
2,94.96338563100137,109.15855281207133,178.47194015775034,0.9585751368405293,0.24203853781801193,107.01584582256676
2,94.29047839506173,112.41926697530864,177.21406378600824,0.9578501744213943,0.21978432516418853,118.40765202411714
2,94.29047839506173,112.41926697530864,177.21406378600824,0.9578501744213943,0.21978432516418853,118.40765202411714
2,87.08993569958848,109.26939043209876,181.7315534979424,0.9377809349345881,0.2397021987036688,289.3138587424634
2,87.08993569958848,109.26939043209876,181.7315534979424,0.9377809349345881,0.2397021987036688,289.3138587424634
2,96.22866255144032,100.68698988340192,171.1328206447188,0.9576045114432088,0.2450223224637562,113.34615762273903
2,96.22866255144032,100.68698988340192,171.1328206447188,0.9576045114432088,0.2450223224637562,113.34615762273903
2,100.22276748971193,95.23541323731139,186.50286436899862,0.928395448329005,0.3286707190931884,154.581834625323
2,100.22276748971193,95.23541323731139,186.50286436899862,0.928395448329005,0.3286707190931884,154.581834625323
2,91.85580332647463,115.0376560356653,178.4785553840878,0.9421084149365109,0.2495869221858941,157.6987639965547
3,86.45389060356653,95.81981481481482,165.12230538408778,0.9601481004285378,0.27005657817464057,178.21713867355726
3,84.15671982167352,100.01221965020576,166.3839188957476,0.9620457436495566,0.3448516366082517,174.90192075796728
3,86.17697445130315,109.21515089163238,165.5947299382716,0.9713026836542689,0.4486198415096674,150.2978682170543
3,86.17697445130315,109.21515089163238,165.5947299382716,0.9713026836542689,0.4486198415096674,150.2978682170543
3,89.31724022633745,95.98878515089163,165.66568930041151,0.9686656688233053,0.3353347330668848,167.49338415159346
3,89.31724022633745,95.98878515089163,165.66568930041151,0.9686656688233053,0.3353347330668848,167.49338415159346
3,92.30587105624143,84.21889574759945,148.58572359396433,0.9750709779188235,0.29519070353103116,156.07437639965548
3,83.79218621399177,96.90040037722908,168.4776148834019,0.9666850376437176,0.4075116315526063,96.46810766580535
3,83.79218621399177,96.90040037722908,168.4776148834019,0.9666850376437176,0.4075116315526063,96.46810766580535
3,82.25534465020576,94.22554783950618,149.1321407750343,0.9536076450615545,0.25916000871506273,248.76294315245482
3,86.45389060356653,95.81981481481482,165.12230538408778,0.9601481004285378,0.27005657817464057,178.21713867355726
3,82.25534465020576,94.22554783950618,149.1321407750343,0.9536076450615545,0.25916000871506273,248.76294315245482
3,88.58502572016461,95.91119341563785,163.52170010288066,0.9652713679745263,0.33897593869394366,156.57774849267875
3,88.58502572016461,95.91119341563785,163.52170010288066,0.9652713679745263,0.33897593869394366,156.57774849267875
3,88.79926611796982,99.01414094650205,157.2561694101509,0.9667701585239217,0.3039027983074277,168.18190267011195
3,88.79926611796982,99.01414094650205,157.2561694101509,0.9667701585239217,0.3039027983074277,168.18190267011195
3,88.54326303155007,90.97548182441702,168.879704218107,0.9790967915087055,0.36304363450734906,152.0950301464255
3,85.4199537037037,112.8733573388203,164.42500771604938,0.9564995567261307,0.33988905297150174,256.6873100775194
3,85.4199537037037,112.8733573388203,164.42500771604938,0.9564995567261307,0.33988905297150174,256.6873100775194
3,86.29624056927298,100.96702589163237,161.5925342935528,0.9564656033616175,0.36726625855698686,242.50427045650304
3,88.70485768175583,78.05029835390947,192.36911093964335,0.9722291868715139,0.34760395158975615,179.87236089577954
3,86.29624056927298,100.96702589163237,161.5925342935528,0.9564656033616175,0.36726625855698686,242.50427045650304
3,91.94947530864198,97.29442129629629,173.81135288065843,0.9610758893157504,0.33901496708071716,183.35369681309217
3,91.94947530864198,97.29442129629629,173.81135288065843,0.9610758893157504,0.33901496708071716,183.35369681309217
3,88.9186359739369,94.40470764746227,175.16066958161866,0.9649471287133337,0.3355543628513237,143.56810594315246
3,88.9186359739369,94.40470764746227,175.16066958161866,0.9649471287133337,0.3355543628513237,143.56810594315246
3,88.95129458161865,91.23921553497942,168.33874828532237,0.9610939078448094,0.33992413361821044,198.4447881136951
3,88.95129458161865,91.23921553497942,168.33874828532237,0.9610939078448094,0.33992413361821044,198.4447881136951
3,85.88078275034293,103.56994341563787,171.807313957476,0.9541200988351922,0.32097010331297837,202.3663652024117
3,85.88078275034293,103.56994341563787,171.807313957476,0.9541200988351922,0.32097010331297837,202.3663652024117
3,88.70485768175583,78.05029835390947,192.36911093964335,0.9722291868715139,0.34760395158975615,179.87236089577954
3,85.9603669410151,94.74444787379973,158.52758316186558,0.9689550997622931,0.34555105893592325,127.68421791559
3,86.1833744855967,90.42223165294925,147.14816015089164,0.9665521734347502,0.27907277644812895,210.59518432385875
3,86.1833744855967,90.42223165294925,147.14816015089164,0.9665521734347502,0.27907277644812895,210.59518432385875
3,90.22464334705076,82.80881687242798,139.45508916323732,0.9682025436648379,0.31724153267063715,104.05808354866495
3,90.22464334705076,82.80881687242798,139.45508916323732,0.9682025436648379,0.31724153267063715,104.05808354866495
3,89.65477280521262,93.29853052126201,180.21388717421124,0.9545400099815518,0.4302096260279584,186.33214470284236
3,89.65477280521262,93.29853052126201,180.21388717421124,0.9545400099815518,0.4302096260279584,186.33214470284236
3,87.59135716735254,93.75981910150891,167.84950102880657,0.9601173354799221,0.29862387150203545,135.80987769164514
3,87.59135716735254,93.75981910150891,167.84950102880657,0.9601173354799221,0.29862387150203545,135.80987769164514
4,80.57025977366256,120.3046073388203,154.95497685185185,0.9408756970372391,0.27503108417854394,282.11024289405685
4,86.58846107681755,112.06561042524005,156.3158659122085,0.9610272082612568,0.2457562103952653,207.5907605512489
4,82.30676183127572,120.6452872085048,132.1099365569273,0.9526653213909615,0.20706381011177977,256.21135486649445
4,82.30676183127572,120.6452872085048,132.1099365569273,0.9526653213909615,0.20706381011177977,256.21135486649445
4,83.77848508230453,130.7287457133059,141.36780178326475,0.9643417805391077,0.25569873570038065,247.95859517657195
4,84.60190757887517,136.4573945473251,156.04567729766805,0.9660073109444924,0.3838776096314587,183.9767510766581
4,84.60190757887517,136.4573945473251,156.04567729766805,0.9660073109444924,0.3838776096314587,183.9767510766581
4,83.59955675582991,66.38066872427983,159.69314386145405,0.9750597884009893,0.291002761576142,176.05805081826014
4,83.59955675582991,66.38066872427983,159.69314386145405,0.9750597884009893,0.291002761576142,176.05805081826014
4,87.0201440329218,89.1904903978052,145.8624794238683,0.9613817972210937,0.23970706102384756,233.57939448751077
4,80.57025977366256,120.3046073388203,154.95497685185185,0.9408756970372391,0.27503108417854394,282.11024289405685
4,87.0201440329218,89.1904903978052,145.8624794238683,0.9613817972210937,0.23970706102384756,233.57939448751077
4,87.72233796296297,109.65946159122085,156.45861796982166,0.9629647335231719,0.29645615432426314,208.93801894918178
4,87.72233796296297,109.65946159122085,156.45861796982166,0.9629647335231719,0.29645615432426314,208.93801894918178
4,87.15103823731138,91.25160665294925,168.18012945816187,0.9599059110627858,0.2791777672582585,245.20431696813085
4,87.15103823731138,91.25160665294925,168.18012945816187,0.9599059110627858,0.2791777672582585,245.20431696813085
4,81.65709276406035,97.0011779835391,149.27163580246915,0.9665097722832527,0.29200764338168433,190.05020930232556
4,81.65709276406035,97.0011779835391,149.27163580246915,0.9665097722832527,0.29200764338168433,190.05020930232556
4,86.82514746227709,89.26997256515774,160.11808470507543,0.9573974640737773,0.28878917439664703,211.1796640826873
4,78.82939128943758,117.43300582990398,156.23063185871055,0.9634255640125502,0.3159617313963291,200.25501722652885
4,86.86641632373114,88.53644290123457,145.67297067901234,0.9737217188067812,0.30358174462644116,144.76837295434973
4,88.09478823731139,80.62650634430727,153.89354681069958,0.965862681551563,0.26612300432405434,190.35950473729542
4,88.09478823731139,80.62650634430727,153.89354681069958,0.965862681551563,0.26612300432405434,190.35950473729542
4,89.51593792866942,74.45186899862826,159.08559927983538,0.9776851765225292,0.34076310681480915,112.73611455641688
4,89.51593792866942,74.45186899862826,159.08559927983538,0.9776851765225292,0.34076310681480915,112.73611455641688
4,89.46200274348422,83.91101937585734,152.62619941700962,0.9722368169717589,0.2954891811006608,160.56263049095614
4,89.46200274348422,83.91101937585734,152.62619941700962,0.9722368169717589,0.2954891811006608,160.56263049095614
4,81.24196502057613,131.0383822016461,157.1049288408779,0.9506002695146714,0.36212539708763664,295.9771662360034
4,81.24196502057613,131.0383822016461,157.1049288408779,0.9506002695146714,0.36212539708763664,295.9771662360034
4,80.91464763374485,132.67783179012346,139.93639917695472,0.9614021619838946,0.3928622190096285,251.62240999138663
4,78.82939128943758,117.43300582990398,156.23063185871055,0.9634255640125502,0.3159617313963291,200.25501722652885
4,80.91464763374485,132.67783179012346,139.93639917695472,0.9614021619838946,0.3928622190096285,251.62240999138663
4,80.75383316186557,137.50541580932784,151.34177812071331,0.9547714573788685,0.3434598941545691,244.99832988802757
4,80.75383316186557,137.50541580932784,151.34177812071331,0.9547714573788685,0.3434598941545691,244.99832988802757
4,78.31428583676269,126.90870970507545,149.8580109739369,0.9473949733020657,0.3290656442605312,351.6419646856159
