label,R,G,B,dissimilarity 0,dissimilarity 45,dissimilarity 90,dissimilarity 135,correlation 0,correlation 45,correlation 90,correlation 135,homogeneity 0,homogeneity 45,homogeneity 90,homogeneity 135,contrast 0,contrast 45,contrast 90,contrast 135,ASM 0,ASM 45,ASM 90,ASM 135,energy 0,energy 45,energy 90,energy 135
5,124.76957733196159,137.89972307956106,133.4715500685871,8.097716623600622,8.203988509004116,7.973808785529905,8.155811659596433,0.9460211705150897,0.9453723139730172,0.9469404297862657,0.9446140045130893,0.2811009333497845,0.2769939640961545,0.28439747772360296,0.2796377879026974,296.9269862187853,300.92984912454864,291.84864254953527,305.10740333192814,0.002573586952425478,0.0025157213394627065,0.0026010051464442673,0.002547412269761793,0.05073053274336352,0.0501569670082104,0.051000050455310995,0.050471895840772545
5,124.76957733196159,137.89972307956106,133.4715500685871,8.097716623600622,8.203988509004116,7.973808785529905,8.155811659596433,0.9460211705150897,0.9453723139730172,0.9469404297862657,0.9446140045130893,0.2811009333497845,0.2769939640961545,0.28439747772360296,0.2796377879026974,296.9269862187853,300.92984912454864,291.84864254953527,305.10740333192814,0.002573586952425478,0.0025157213394627065,0.0026010051464442673,0.002547412269761793,0.05073053274336352,0.0501569670082104,0.051000050455310995,0.050471895840772545
5,137.84579646776405,156.52606481481482,139.13283950617284,8.001486649440478,8.142908472796483,7.841732127476581,8.019539185473255,0.9069618552144604,0.9043823509518172,0.9100714911044719,0.9068685431743547,0.340018359881336,0.33104878177287045,0.3450293222315468,0.33732656239717534,261.74999310939666,269.304654786427,252.8135891472935,262.302053246928,0.0030937656264724525,0.0029671569629597045,0.0031658626032240425,0.0030593728520521206,0.055621629124581136,0.054471616122157646,0.05626599864237764,0.05531159780780266
5,117.0716426611797,138.02862911522635,129.72092592592594,6.85058570198138,6.956237648734134,6.763837209302669,6.8329866917268225,0.9611364008348726,0.9595701846356147,0.9607821407001551,0.9603878510652936,0.26205146033575255,0.2580114980407912,0.26415141388673186,0.2620412888166571,218.39236692507365,227.4216040063203,220.20322739019215,222.82232487115226,0.0021101057981145477,0.002065728232529838,0.002112492292204339,0.002098981190427356,0.045935887910375124,0.045450283085255234,0.04596185692728633,0.04581463947721684
5,117.0716426611797,138.02862911522635,129.72092592592594,6.85058570198138,6.956237648734134,6.763837209302669,6.8329866917268225,0.9611364008348726,0.9595701846356147,0.9607821407001551,0.9603878510652936,0.26205146033575255,0.2580114980407912,0.26415141388673186,0.2620412888166571,218.39236692507365,227.4216040063203,220.20322739019215,222.82232487115226,0.0021101057981145477,0.002065728232529838,0.002112492292204339,0.002098981190427356,0.045935887910375124,0.045450283085255234,0.04596185692728633,0.04581463947721684
5,121.46331447187929,138.78682784636487,126.65973165294925,6.964807062876994,7.123897023258903,6.8951748492681215,7.0150659540367215,0.9611619404758319,0.9600976179550202,0.9616743784635547,0.959780002301079,0.27188476321276495,0.26761007865240594,0.27364567326919514,0.2713188756983721,217.12927217916305,223.29174814473237,214.14424461672007,225.06931824465227,0.002359326311408651,0.0023218731965681397,0.0023813443273013064,0.0023559868427228407,0.048572896880962856,0.04818581945518972,0.04879901973709417,0.04853850886381699
5,127.86963477366255,143.9133916323731,130.5491546639232,10.561399655470266,10.626720540070927,10.549720930233303,10.746537326737824,0.889322351983965,0.8898091903264606,0.8906061216507615,0.8866972314255495,0.3360737065761932,0.3250456160216095,0.32853046024698324,0.323113927299613,413.80848320416146,412.5941356532152,409.2059190353407,424.24616592504873,0.004728901362172295,0.004494687032010564,0.004597635687477682,0.004466365670476564,0.06876700780295952,0.06704242710411493,0.06780586764784949,0.06683087363245048
5,121.46331447187929,138.78682784636487,126.65973165294925,6.964807062876994,7.123897023258903,6.8951748492681215,7.0150659540367215,0.9611619404758319,0.9600976179550202,0.9616743784635547,0.959780002301079,0.27188476321276495,0.26761007865240594,0.27364567326919514,0.2713188756983721,217.12927217916305,223.29174814473237,214.14424461672007,225.06931824465227,0.002359326311408651,0.0023218731965681397,0.0023813443273013064,0.0023559868427228407,0.048572896880962856,0.04818581945518972,0.04879901973709417,0.04853850886381699
5,112.42850137174212,143.56096021947874,149.3375840192044,7.614590869940193,7.884516521331385,7.6625116279075,7.657518380067451,0.9321210533516261,0.9287734494467762,0.9334450688550235,0.9338801278216249,0.28087560007153106,0.26588409704027777,0.2667942519818586,0.26680540214484355,267.27214987081635,280.80075593208517,261.95855813955177,260.6681750183316,0.0036480985183855526,0.003423221747495635,0.003436624310698339,0.003426626194596324,0.06039949104409368,0.05850830494464555,0.058622728618670926,0.05853739142288734
5,112.42850137174212,143.56096021947874,149.3375840192044,7.614590869940193,7.884516521331385,7.6625116279075,7.657518380067451,0.9321210533516261,0.9287734494467762,0.9334450688550235,0.9338801278216249,0.28087560007153106,0.26588409704027777,0.2667942519818586,0.26680540214484355,267.27214987081635,280.80075593208517,261.95855813955177,260.6681750183316,0.0036480985183855526,0.003423221747495635,0.003436624310698339,0.003426626194596324,0.06039949104409368,0.05850830494464555,0.058622728618670926,0.05853739142288734
5,138.85192472565157,166.1420910493827,164.74543724279835,6.213227390180884,6.449933320435722,6.243751076658014,6.442579566341646,0.9685634386599762,0.9673091848186179,0.9694041948032408,0.9662827103796701,0.3592085511696938,0.3446694721043821,0.34672087730959256,0.343815481139048,200.55215590008655,208.76055990106838,195.21741343669402,215.31510413069807,0.00579799447482432,0.005441025658815665,0.005463021277582032,0.0054157823573145105,0.07614456300238594,0.073763308350532,0.07391225390679161,0.07359199927515565
5,123.40903635116598,147.64281121399176,119.2297719478738,9.34873298880345,9.593689971117831,8.959548664944654,9.549753147414446,0.9244758398069214,0.9214926317365998,0.930652613681142,0.9213865233523981,0.30861175669603735,0.30072532608593444,0.3157206312604197,0.30226102735615495,355.57740999140896,370.03126684265993,327.02854952628826,370.5311174182499,0.00229909619592,0.002208528969590969,0.0023750598158205597,0.0022252785900839247,0.04794889149834436,0.04699498877104844,0.048734585417550845,0.04717285861683522
5,123.40903635116598,147.64281121399176,119.2297719478738,9.34873298880345,9.593689971117831,8.959548664944654,9.549753147414446,0.9244758398069214,0.9214926317365998,0.930652613681142,0.9213865233523981,0.30861175669603735,0.30072532608593444,0.3157206312604197,0.30226102735615495,355.57740999140896,370.03126684265993,327.02854952628826,370.5311174182499,0.00229909619592,0.002208528969590969,0.0023750598158205597,0.0022252785900839247,0.04794889149834436,0.04699498877104844,0.048734585417550845,0.04717285861683522
5,123.03924639917696,151.34240483539094,147.29782235939643,8.618236864772033,8.693204039469745,8.403202411714426,8.779139488123146,0.9523588356638619,0.9525948895112992,0.9559059155039836,0.9519705253861915,0.40851533948540875,0.39662849243787723,0.4108924628020598,0.39435175535293415,345.90210594315374,344.48960852534645,320.25755038760536,349.02642566441193,0.00868946439887944,0.008111989430962373,0.00869356891984202,0.008022232853401222,0.09321729667223481,0.09006658332013252,0.09323930994940932,0.08956691829800344
5,123.03924639917696,151.34240483539094,147.29782235939643,8.618236864772033,8.693204039469745,8.403202411714426,8.779139488123146,0.9523588356638619,0.9525948895112992,0.9559059155039836,0.9519705253861915,0.40851533948540875,0.39662849243787723,0.4108924628020598,0.39435175535293415,345.90210594315374,344.48960852534645,320.25755038760536,349.02642566441193,0.00868946439887944,0.008111989430962373,0.00869356891984202,0.008022232853401222,0.09321729667223481,0.09006658332013252,0.09323930994940932,0.08956691829800344
5,126.42590449245542,144.27050325788753,123.67256944444445,9.410691645134161,9.55340497643846,9.592747631352966,9.699929865536344,0.930609732448278,0.9297341503566211,0.9303564453095894,0.9290978046817665,0.2558189574630983,0.24401060136632108,0.24024431513006006,0.23791815951035994,317.76397674419945,322.1517469700761,318.9056158484179,325.06825672671727,0.001505611802917414,0.0014015096098326223,0.0013890905090136782,0.0013786319017502192,0.03880221389196001,0.03743674144250034,0.037270504544662096,0.0371299326925086
5,127.86963477366255,143.9133916323731,130.5491546639232,10.561399655470266,10.626720540070927,10.549720930233303,10.746537326737824,0.889322351983965,0.8898091903264606,0.8906061216507615,0.8866972314255495,0.3360737065761932,0.3250456160216095,0.32853046024698324,0.323113927299613,413.80848320416146,412.5941356532152,409.2059190353407,424.24616592504873,0.004728901362172295,0.004494687032010564,0.004597635687477682,0.004466365670476564,0.06876700780295952,0.06704242710411493,0.06780586764784949,0.06683087363245048
5,126.42590449245542,144.27050325788753,123.67256944444445,9.410691645134161,9.55340497643846,9.592747631352966,9.699929865536344,0.930609732448278,0.9297341503566211,0.9303564453095894,0.9290978046817665,0.2558189574630983,0.24401060136632108,0.24024431513006006,0.23791815951035994,317.76397674419945,322.1517469700761,318.9056158484179,325.06825672671727,0.001505611802917414,0.0014015096098326223,0.0013890905090136782,0.0013786319017502192,0.03880221389196001,0.03743674144250034,0.037270504544662096,0.0371299326925086
5,127.4534456447188,148.45787722908094,131.91635288065842,4.764280792420478,5.131010661820878,4.963779500430763,5.0128332250800804,0.9583029901710044,0.9537688093423241,0.9575148052145608,0.9554015100010592,0.42614117862899364,0.4033294767736884,0.4106457007124119,0.4097155438745444,107.10285271318112,118.82881230912204,109.06300258398025,114.63240557759525,0.00747351520267164,0.006877458049667558,0.007034496366627001,0.006918135860150432,0.08644949509784103,0.08293044103143042,0.08387190451293568,0.08317533204111921
5,127.4534456447188,148.45787722908094,131.91635288065842,4.764280792420478,5.131010661820878,4.963779500430763,5.0128332250800804,0.9583029901710044,0.9537688093423241,0.9575148052145608,0.9554015100010592,0.42614117862899364,0.4033294767736884,0.4106457007124119,0.4097155438745444,107.10285271318112,118.82881230912204,109.06300258398025,114.63240557759525,0.00747351520267164,0.006877458049667558,0.007034496366627001,0.006918135860150432,0.08644949509784103,0.08293044103143042,0.08387190451293568,0.08317533204111921
5,115.66445816186557,136.15778549382716,115.05743227023319,10.384959517658208,10.598805813906385,10.569300602929628,10.653420005252471,0.9108993529160893,0.9087602052346894,0.909488805893579,0.9081261205889688,0.24863337876631186,0.24128453927920754,0.2417734577525782,0.23817570724153617,360.87521274766027,370.07092477304644,367.09602583982996,372.643481986184,0.0010572337269767816,0.0010267147501116325,0.001029219316636721,0.0010088147271823395,0.032515130739038736,0.032042389893883264,0.03208144816925696,0.03176184388826221
5,115.66445816186557,136.15778549382716,115.05743227023319,10.384959517658208,10.598805813906385,10.569300602929628,10.653420005252471,0.9108993529160893,0.9087602052346894,0.909488805893579,0.9081261205889688,0.24863337876631186,0.24128453927920754,0.2417734577525782,0.23817570724153617,360.87521274766027,370.07092477304644,367.09602583982996,372.643481986184,0.0010572337269767816,0.0010267147501116325,0.001029219316636721,0.0010088147271823395,0.032515130739038736,0.032042389893883264,0.03208144816925696,0.03176184388826221
5,131.8827280521262,146.73747170781894,135.47388203017832,9.08630232558197,9.275573167867517,9.185212747631915,9.311804701428397,0.9276589717956242,0.9270223228557659,0.928736831463114,0.92672412054753,0.24329149996050017,0.23103178766380947,0.231487739722125,0.22974991751368937,316.99037467701606,320.2229239507692,312.19318001724014,321.53132557595296,0.002390189184307184,0.002234735707670067,0.0022378074382701178,0.0022293978429466102,0.04888956109751021,0.0472729913129058,0.04730546943293257,0.04721649968969121
5,131.8827280521262,146.73747170781894,135.47388203017832,9.08630232558197,9.275573167867517,9.185212747631915,9.311804701428397,0.9276589717956242,0.9270223228557659,0.928736831463114,0.92672412054753,0.24329149996050017,0.23103178766380947,0.231487739722125,0.22974991751368937,316.99037467701606,320.2229239507692,312.19318001724014,321.53132557595296,0.002390189184307184,0.002234735707670067,0.0022378074382701178,0.0022293978429466102,0.04888956109751021,0.0472729913129058,0.04730546943293257,0.04721649968969121
5,147.6903172153635,164.77873628257888,154.58101508916323,6.130293712317127,6.355206879396845,6.231901808785778,6.3960567501836225,0.9674148229314551,0.9663051528853517,0.968659618918327,0.9662722639161546,0.32862043946091907,0.30678373745823156,0.30959223976148564,0.3095192657643679,188.52190956072923,195.2454930833028,181.28964513351102,195.43594184022584,0.0024433131114510852,0.0022087309569504185,0.0022021391661679436,0.00221109298662802,0.049429880754975376,0.04699713775274424,0.04692695564564085,0.047022260543576805
5,147.6903172153635,164.77873628257888,154.58101508916323,6.130293712317127,6.355206879396845,6.231901808785778,6.3960567501836225,0.9674148229314551,0.9663051528853517,0.968659618918327,0.9662722639161546,0.32862043946091907,0.30678373745823156,0.30959223976148564,0.3095192657643679,188.52190956072923,195.2454930833028,181.28964513351102,195.43594184022584,0.0024433131114510852,0.0022087309569504185,0.0022021391661679436,0.00221109298662802,0.049429880754975376,0.04699713775274424,0.04692695564564085,0.047022260543576805
5,121.95763288751715,140.72643347050754,123.74237139917696,10.14677519379925,10.319627458162158,10.164278208442004,10.283067709126154,0.9267736464443878,0.9252577687728656,0.9288248082849432,0.9264581463736983,0.19556615865217766,0.18876604193388863,0.19003256482728376,0.18884207402875514,337.9404547803807,345.2581457898891,328.4699784668695,339.7124892898379,0.0010243185071678615,0.0009758300010502462,0.000983800540239533,0.0009783760636057409,0.03200497628756912,0.03123827781825122,0.03136559484912622,0.031279003558389466
